,Id_x,Position_x,Nickname_x,FPPG_x,Salary_x,Team_x,Batting Order,playerid_x,bats,Team_Short_Alt_x,Roll_PA,Roll_H_x,Roll_1B,Roll_2B_x,Roll_3B_x,Roll_HR_x,Roll_R_x,Roll_RBI,Roll_AVG,Roll_GB%,Roll_Target_x,throws,Team_Short_Alt,Roll_IP,Roll_ER,Roll_HR,Roll_OBP,Roll_ERA,Roll_BB/9,Roll_K/BB,Roll_K%,Roll_K-BB%,Roll_WHIP,Roll_LOB%,Roll_GB/FB,Roll_FB%,Roll_SO,Team_FD,3B as L,3B as R,HR as L,HR as R,Bats_L,Bats_R,Bats_S,Throw_L,Throw_R,Throw_S,Matchup
103,27215-21161,3B,Yolmer Sanchez,8.734693878,2600,CWS,2.0,11602,S,CHA,4.2,0.8,0.6666666666666666,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.21888888879999988,0.4611111110000004,6.519999999999977,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,0,1,0,1,0,0
104,27215-12965,1B,Matt Davidson,9.29375,2500,CWS,0.0,7226,R,CHA,4.2,0.8,0.4666666666666667,0.26666666666666666,0.0,0.06666666666666668,0.4666666666666667,0.4,0.19,0.5466666665333331,8.293333333333331,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
105,27215-13378,OF,Leury Garcia,7.395384803,2400,CWS,0.0,5913,S,CHA,3.8666666666666663,0.9333333333333332,0.6,0.13333333333333333,0.06666666666666668,0.13333333333333333,0.5333333333333333,0.4,0.23444444440000034,0.3199999998666671,8.506666666666666,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,0,1,0,1,0,0
106,27215-70277,C,Kevan Smith,7.2320001220000005,2300,CWS,0.0,12284,R,CHA,4.133333333333334,0.8,0.6666666666666666,0.13333333333333333,0.0,0.0,0.3333333333333333,0.4666666666666667,0.20222222206666665,0.6788888886666665,7.099999999999994,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
107,27215-80457,OF,Adam Engel,5.773626642000001,2100,CWS,9.0,15082,R,CHA,3.6666666666666665,0.8,0.5333333333333333,0.26666666666666666,0.0,0.0,0.4666666666666667,0.13333333333333333,0.2388888887333334,0.41111111099999975,5.559999999999996,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
108,27215-13388,OF,Ryan LaMarre,4.131110975,2100,CWS,0.0,10700,R,CHA,3.466666666666667,0.8666666666666667,0.6,0.26666666666666666,0.0,0.0,0.2,0.2,0.2611111110666667,0.4722222221999999,5.94,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
109,27215-68546,SS,Jose Rondon,6.345454823,2100,CWS,0.0,14140,R,CHA,3.6666666666666665,0.8,0.5333333333333333,0.06666666666666668,0.0,0.2,0.5333333333333333,0.4666666666666667,0.2355555554666667,0.5099999998,9.34,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
110,27215-71217,C,Omar Narvaez,6.308928353,2000,CWS,7.0,13338,L,CHA,3.733333333333333,1.5333333333333334,1.2,0.2,0.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.4611111108666666,0.39444444433333337,11.866666666666665,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,1,0,0,0,1,0,1
111,27215-12495,C,Welington Castillo,8.299999815,2000,CWS,0.0,3256,R,CHA,4.0,0.9333333333333332,0.6,0.06666666666666668,0.0,0.26666666666666666,0.4666666666666667,0.6,0.2488888888,0.4266666665999994,9.393333333333333,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
112,27215-13596,OF,Trayce Thompson,3.911764706,2000,CWS,0.0,9952,R,CHA,3.466666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666668,0.0,0.0,0.2,0.2,0.09999999993333324,0.5333333331999996,3.739999999999996,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,0,1,0,0,1,0,0
113,27215-38316,OF,Charlie Tilson,4.851219363,2000,CWS,0.0,12983,L,CHA,3.8,1.0666666666666669,1.0,0.0,0.06666666666666668,0.0,0.26666666666666666,0.4666666666666667,0.3388888886666667,0.6833333331333334,7.686666666666666,R,TOR,6.040000000000004,2.4,0.6,0.3021164016000001,4.165679999999999,2.9314,2.9,0.17805999999999994,0.10134000000000004,1.2114200000000002,0.6838200000000001,4.9080952380000005,0.2412254900000001,4.4,CWS,102,88,108,105,1,0,0,0,1,0,1
